filename	language	family	model	PER	PFER
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	whipa_comb	0.3333	0.0139
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	zipa	0.6667	0.3125
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	zipa_large	0.3333	0.3125
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	allophant	0.6667	0.3194
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	allosaurus	1.6667	0.7222
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	multipa	0.3333	0.0139
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	powsm	0.6667	0.3194
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	whipa	1.0000	0.0278
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.0417
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	zipa	0.6667	0.3194
atlanticcongo_cpn_008	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3194
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	allophant	0.6000	0.2083
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.2667
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	multipa	0.4000	0.0167
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	powsm	0.8000	0.2375
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.2000	0.0083
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	whipa	0.8000	0.0500
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	whipa_comb	0.6000	0.0333
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	zipa	0.4000	0.2125
atlanticcongo_cpn_009	Cherepon	Atlantic-Congo	zipa_large	0.8000	0.2458
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	allophant	0.3333	0.0417
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	allosaurus	0.6667	0.0417
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	multipa	0.3333	0.0139
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	powsm	0.3333	0.0139
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	wav2vec2phoneme	1.0000	0.3611
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	whipa	1.3333	0.4097
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	whipa_comb	1.3333	0.3681
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	zipa	0.6667	0.3194
atlanticcongo_cpn_010	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3194
sinotibetan_yue_001	Chinese, Cantonese	Sino-Tibetan	allophant	0.6667	0.0417
sinotibetan_yue_001	Chinese, Cantonese	Sino-Tibetan	allosaurus	0.6667	0.0694
sinotibetan_yue_001	Chinese, Cantonese	Sino-Tibetan	multipa	0.6667	0.0417
sinotibetan_yue_001	Chinese, Cantonese	Sino-Tibetan	powsm	0.3333	0.0278
sinotibetan_yue_001	Chinese, Cantonese	Sino-Tibetan	wav2vec2phoneme	0.6667	0.0417
sinotibetan_yue_001	Chinese, Cantonese	Sino-Tibetan	whipa	0.6667	0.0556
sinotibetan_yue_001	Chinese, Cantonese	Sino-Tibetan	whipa_comb	1.0000	0.0764
sinotibetan_yue_001	Chinese, Cantonese	Sino-Tibetan	zipa	1.0000	0.0139
sinotibetan_yue_001	Chinese, Cantonese	Sino-Tibetan	zipa_large	1.0000	0.0139
sinotibetan_yue_002	Chinese, Cantonese	Sino-Tibetan	allophant	1.0000	0.3750
sinotibetan_yue_002	Chinese, Cantonese	Sino-Tibetan	allosaurus	0.6667	0.1111
sinotibetan_yue_002	Chinese, Cantonese	Sino-Tibetan	multipa	1.0000	0.3611
sinotibetan_yue_002	Chinese, Cantonese	Sino-Tibetan	powsm	0.6667	0.0764
sinotibetan_yue_002	Chinese, Cantonese	Sino-Tibetan	wav2vec2phoneme	0.6667	0.0278
sinotibetan_yue_002	Chinese, Cantonese	Sino-Tibetan	whipa	0.6667	0.0903
sinotibetan_yue_002	Chinese, Cantonese	Sino-Tibetan	whipa_comb	0.6667	0.0278
sinotibetan_yue_002	Chinese, Cantonese	Sino-Tibetan	zipa	1.0000	0.0278
sinotibetan_yue_002	Chinese, Cantonese	Sino-Tibetan	zipa_large	1.3333	0.0903
sinotibetan_yue_003	Chinese, Cantonese	Sino-Tibetan	allophant	0.6667	0.0903
sinotibetan_yue_003	Chinese, Cantonese	Sino-Tibetan	allosaurus	0.6667	0.2847
sinotibetan_yue_003	Chinese, Cantonese	Sino-Tibetan	multipa	1.0000	0.3750
sinotibetan_yue_003	Chinese, Cantonese	Sino-Tibetan	powsm	0.3333	0.0139
sinotibetan_yue_003	Chinese, Cantonese	Sino-Tibetan	wav2vec2phoneme	1.0000	0.2986
sinotibetan_yue_003	Chinese, Cantonese	Sino-Tibetan	whipa	1.0000	0.1042
sinotibetan_yue_003	Chinese, Cantonese	Sino-Tibetan	whipa_comb	0.6667	0.0903
sinotibetan_yue_003	Chinese, Cantonese	Sino-Tibetan	zipa	0.6667	0.3542
sinotibetan_yue_003	Chinese, Cantonese	Sino-Tibetan	zipa_large	0.6667	0.0694
sinotibetan_yue_004	Chinese, Cantonese	Sino-Tibetan	allophant	1.0000	0.1042
sinotibetan_yue_004	Chinese, Cantonese	Sino-Tibetan	allosaurus	0.5000	0.5104
sinotibetan_yue_004	Chinese, Cantonese	Sino-Tibetan	multipa	0.5000	0.0833
sinotibetan_yue_004	Chinese, Cantonese	Sino-Tibetan	powsm	0.5000	0.0208
sinotibetan_yue_004	Chinese, Cantonese	Sino-Tibetan	wav2vec2phoneme	0.5000	0.0833
sinotibetan_yue_004	Chinese, Cantonese	Sino-Tibetan	whipa	1.0000	0.0417
sinotibetan_yue_004	Chinese, Cantonese	Sino-Tibetan	whipa_comb	1.5000	0.5312
sinotibetan_yue_004	Chinese, Cantonese	Sino-Tibetan	zipa	1.0000	0.5104
sinotibetan_yue_004	Chinese, Cantonese	Sino-Tibetan	zipa_large	1.0000	0.5104
sinotibetan_yue_005	Chinese, Cantonese	Sino-Tibetan	allophant	1.0000	0.1250
sinotibetan_yue_005	Chinese, Cantonese	Sino-Tibetan	allosaurus	0.5000	0.1771
sinotibetan_yue_005	Chinese, Cantonese	Sino-Tibetan	multipa	0.5000	0.1042
sinotibetan_yue_005	Chinese, Cantonese	Sino-Tibetan	powsm	0.5000	0.0833
sinotibetan_yue_005	Chinese, Cantonese	Sino-Tibetan	wav2vec2phoneme	1.0000	0.5625
sinotibetan_yue_005	Chinese, Cantonese	Sino-Tibetan	whipa	1.0000	0.1562
sinotibetan_yue_005	Chinese, Cantonese	Sino-Tibetan	whipa_comb	1.0000	0.1458
sinotibetan_yue_005	Chinese, Cantonese	Sino-Tibetan	zipa	1.5000	0.5104
sinotibetan_yue_005	Chinese, Cantonese	Sino-Tibetan	zipa_large	1.5000	0.5104
sinotibetan_yue_006	Chinese, Cantonese	Sino-Tibetan	allophant	0.5000	0.1042
sinotibetan_yue_006	Chinese, Cantonese	Sino-Tibetan	allosaurus	0.5000	0.1250
sinotibetan_yue_006	Chinese, Cantonese	Sino-Tibetan	multipa	0.0000	0.0000
sinotibetan_yue_006	Chinese, Cantonese	Sino-Tibetan	powsm	0.0000	0.0000
sinotibetan_yue_006	Chinese, Cantonese	Sino-Tibetan	wav2vec2phoneme	1.0000	0.0833
sinotibetan_yue_006	Chinese, Cantonese	Sino-Tibetan	whipa	1.0000	0.1250
sinotibetan_yue_006	Chinese, Cantonese	Sino-Tibetan	whipa_comb	1.0000	0.4792
sinotibetan_yue_006	Chinese, Cantonese	Sino-Tibetan	zipa	0.5000	0.4583
sinotibetan_yue_006	Chinese, Cantonese	Sino-Tibetan	zipa_large	0.0000	0.0000
sinotibetan_yue_007	Chinese, Cantonese	Sino-Tibetan	allophant	1.0000	0.1181
sinotibetan_yue_007	Chinese, Cantonese	Sino-Tibetan	allosaurus	0.6667	0.2917
sinotibetan_yue_007	Chinese, Cantonese	Sino-Tibetan	multipa	1.0000	0.1319
sinotibetan_yue_007	Chinese, Cantonese	Sino-Tibetan	powsm	0.3333	0.0139
sinotibetan_yue_007	Chinese, Cantonese	Sino-Tibetan	wav2vec2phoneme	0.6667	0.3819
sinotibetan_yue_007	Chinese, Cantonese	Sino-Tibetan	whipa	0.6667	0.0903
sinotibetan_yue_007	Chinese, Cantonese	Sino-Tibetan	whipa_comb	0.6667	0.0694
sinotibetan_yue_007	Chinese, Cantonese	Sino-Tibetan	zipa	0.3333	0.0556
sinotibetan_yue_007	Chinese, Cantonese	Sino-Tibetan	zipa_large	0.6667	0.3403
sinotibetan_yue_008	Chinese, Cantonese	Sino-Tibetan	allophant	0.3333	0.0278
sinotibetan_yue_008	Chinese, Cantonese	Sino-Tibetan	allosaurus	1.0000	0.3889
sinotibetan_yue_008	Chinese, Cantonese	Sino-Tibetan	multipa	0.6667	0.0903
sinotibetan_yue_008	Chinese, Cantonese	Sino-Tibetan	powsm	0.3333	0.0139
sinotibetan_yue_008	Chinese, Cantonese	Sino-Tibetan	wav2vec2phoneme	0.6667	0.1111
sinotibetan_yue_008	Chinese, Cantonese	Sino-Tibetan	whipa	0.6667	0.0903
sinotibetan_yue_008	Chinese, Cantonese	Sino-Tibetan	whipa_comb	0.6667	0.1181
sinotibetan_yue_008	Chinese, Cantonese	Sino-Tibetan	zipa	0.6667	0.3333
sinotibetan_yue_008	Chinese, Cantonese	Sino-Tibetan	zipa_large	0.3333	0.0278
sinotibetan_yue_009	Chinese, Cantonese	Sino-Tibetan	allophant	0.6667	0.0278
sinotibetan_yue_009	Chinese, Cantonese	Sino-Tibetan	allosaurus	0.6667	0.3542
sinotibetan_yue_009	Chinese, Cantonese	Sino-Tibetan	multipa	0.6667	0.0278
sinotibetan_yue_009	Chinese, Cantonese	Sino-Tibetan	powsm	0.0000	0.0000
sinotibetan_yue_009	Chinese, Cantonese	Sino-Tibetan	wav2vec2phoneme	0.3333	0.0278
sinotibetan_yue_009	Chinese, Cantonese	Sino-Tibetan	whipa	0.3333	0.0278
sinotibetan_yue_009	Chinese, Cantonese	Sino-Tibetan	whipa_comb	0.0000	0.0000
sinotibetan_yue_009	Chinese, Cantonese	Sino-Tibetan	zipa	0.6667	0.3264
sinotibetan_yue_009	Chinese, Cantonese	Sino-Tibetan	zipa_large	0.3333	0.0139
sinotibetan_yue_010	Chinese, Cantonese	Sino-Tibetan	allophant	0.6667	0.3333
sinotibetan_yue_010	Chinese, Cantonese	Sino-Tibetan	allosaurus	0.3333	0.0278
sinotibetan_yue_010	Chinese, Cantonese	Sino-Tibetan	multipa	0.3333	0.0278
sinotibetan_yue_010	Chinese, Cantonese	Sino-Tibetan	powsm	0.0000	0.0000
sinotibetan_yue_010	Chinese, Cantonese	Sino-Tibetan	wav2vec2phoneme	0.3333	0.0278
sinotibetan_yue_010	Chinese, Cantonese	Sino-Tibetan	whipa	1.3333	0.9375
sinotibetan_yue_010	Chinese, Cantonese	Sino-Tibetan	whipa_comb	0.6667	0.0833
sinotibetan_yue_010	Chinese, Cantonese	Sino-Tibetan	zipa	0.3333	0.0278
sinotibetan_yue_010	Chinese, Cantonese	Sino-Tibetan	zipa_large	0.3333	0.3056
sinotibetan_mya_001	Burmese	Sino-Tibetan	allophant	1.0000	0.5000
sinotibetan_mya_001	Burmese	Sino-Tibetan	allosaurus	1.0000	0.0729
sinotibetan_mya_001	Burmese	Sino-Tibetan	multipa	1.0000	0.2708
sinotibetan_mya_001	Burmese	Sino-Tibetan	powsm	0.7500	0.4896
sinotibetan_mya_001	Burmese	Sino-Tibetan	wav2vec2phoneme	0.7500	0.2708
sinotibetan_mya_001	Burmese	Sino-Tibetan	whipa	1.0000	0.5000
sinotibetan_mya_001	Burmese	Sino-Tibetan	whipa_comb	1.0000	0.2812
sinotibetan_mya_001	Burmese	Sino-Tibetan	zipa	0.5000	0.2604
sinotibetan_mya_001	Burmese	Sino-Tibetan	zipa_large	0.5000	0.2604
sinotibetan_mya_002	Burmese	Sino-Tibetan	allophant	1.0000	0.9896
sinotibetan_mya_002	Burmese	Sino-Tibetan	allosaurus	1.0000	0.1146
sinotibetan_mya_002	Burmese	Sino-Tibetan	multipa	1.0000	0.5000
sinotibetan_mya_002	Burmese	Sino-Tibetan	powsm	0.5000	0.0417
sinotibetan_mya_002	Burmese	Sino-Tibetan	wav2vec2phoneme	1.0000	1.0312
sinotibetan_mya_002	Burmese	Sino-Tibetan	whipa	1.5000	0.5729
sinotibetan_mya_002	Burmese	Sino-Tibetan	whipa_comb	1.5000	0.5521
sinotibetan_mya_002	Burmese	Sino-Tibetan	zipa	1.5000	0.5729
sinotibetan_mya_002	Burmese	Sino-Tibetan	zipa_large	1.5000	0.5729
sinotibetan_mya_003	Burmese	Sino-Tibetan	allophant	0.5000	0.0208
sinotibetan_mya_003	Burmese	Sino-Tibetan	allosaurus	1.0000	0.2188
sinotibetan_mya_003	Burmese	Sino-Tibetan	multipa	0.5000	0.4583
sinotibetan_mya_003	Burmese	Sino-Tibetan	powsm	0.0000	0.0000
sinotibetan_mya_003	Burmese	Sino-Tibetan	wav2vec2phoneme	0.5000	0.0208
sinotibetan_mya_003	Burmese	Sino-Tibetan	whipa	0.0000	0.0000
sinotibetan_mya_003	Burmese	Sino-Tibetan	whipa_comb	0.5000	0.0208
sinotibetan_mya_003	Burmese	Sino-Tibetan	zipa	1.5000	0.9583
sinotibetan_mya_003	Burmese	Sino-Tibetan	zipa_large	1.5000	0.9583
sinotibetan_mya_004	Burmese	Sino-Tibetan	allophant	1.0000	0.3333
sinotibetan_mya_004	Burmese	Sino-Tibetan	allosaurus	1.0000	0.0625
sinotibetan_mya_004	Burmese	Sino-Tibetan	multipa	0.0000	0.0000
sinotibetan_mya_004	Burmese	Sino-Tibetan	powsm	0.6667	0.3194
sinotibetan_mya_004	Burmese	Sino-Tibetan	wav2vec2phoneme	1.0000	0.1250
sinotibetan_mya_004	Burmese	Sino-Tibetan	whipa	1.0000	0.3333
sinotibetan_mya_004	Burmese	Sino-Tibetan	whipa_comb	0.3333	0.0139
sinotibetan_mya_004	Burmese	Sino-Tibetan	zipa	0.3333	0.0139
sinotibetan_mya_004	Burmese	Sino-Tibetan	zipa_large	0.6667	0.0278
sinotibetan_mya_005	Burmese	Sino-Tibetan	allophant	1.0000	0.4792
sinotibetan_mya_005	Burmese	Sino-Tibetan	allosaurus	1.0000	0.0729
sinotibetan_mya_005	Burmese	Sino-Tibetan	multipa	1.0000	0.0417
sinotibetan_mya_005	Burmese	Sino-Tibetan	powsm	1.5000	0.5000
sinotibetan_mya_005	Burmese	Sino-Tibetan	wav2vec2phoneme	1.0000	0.0625
sinotibetan_mya_005	Burmese	Sino-Tibetan	whipa	1.0000	0.0625
sinotibetan_mya_005	Burmese	Sino-Tibetan	whipa_comb	1.0000	0.0625
sinotibetan_mya_005	Burmese	Sino-Tibetan	zipa	1.5000	0.5000
sinotibetan_mya_005	Burmese	Sino-Tibetan	zipa_large	1.5000	0.5000
sinotibetan_mya_006	Burmese	Sino-Tibetan	allophant	0.3333	0.0278
sinotibetan_mya_006	Burmese	Sino-Tibetan	allosaurus	1.0000	0.4653
sinotibetan_mya_006	Burmese	Sino-Tibetan	multipa	0.6667	0.0625
sinotibetan_mya_006	Burmese	Sino-Tibetan	powsm	0.3333	0.0139
sinotibetan_mya_006	Burmese	Sino-Tibetan	wav2vec2phoneme	0.3333	0.0347
sinotibetan_mya_006	Burmese	Sino-Tibetan	whipa	0.3333	0.0278
sinotibetan_mya_006	Burmese	Sino-Tibetan	whipa_comb	0.6667	0.0417
sinotibetan_mya_006	Burmese	Sino-Tibetan	zipa	0.6667	0.3264
sinotibetan_mya_006	Burmese	Sino-Tibetan	zipa_large	0.6667	0.3264
sinotibetan_mya_007	Burmese	Sino-Tibetan	allophant	0.6667	0.1181
sinotibetan_mya_007	Burmese	Sino-Tibetan	allosaurus	0.6667	0.1042
sinotibetan_mya_007	Burmese	Sino-Tibetan	multipa	0.6667	0.3194
sinotibetan_mya_007	Burmese	Sino-Tibetan	powsm	0.6667	0.3194
sinotibetan_mya_007	Burmese	Sino-Tibetan	wav2vec2phoneme	1.0000	0.3333
sinotibetan_mya_007	Burmese	Sino-Tibetan	whipa	1.0000	0.3333
sinotibetan_mya_007	Burmese	Sino-Tibetan	whipa_comb	1.3333	0.3472
sinotibetan_mya_007	Burmese	Sino-Tibetan	zipa	0.0000	0.0000
sinotibetan_mya_007	Burmese	Sino-Tibetan	zipa_large	0.3333	0.0139
sinotibetan_mya_008	Burmese	Sino-Tibetan	allophant	1.0000	0.3889
sinotibetan_mya_008	Burmese	Sino-Tibetan	allosaurus	0.6667	0.3611
sinotibetan_mya_008	Burmese	Sino-Tibetan	multipa	1.0000	0.1319
sinotibetan_mya_008	Burmese	Sino-Tibetan	powsm	0.6667	0.0694
sinotibetan_mya_008	Burmese	Sino-Tibetan	wav2vec2phoneme	0.6667	0.3194
sinotibetan_mya_008	Burmese	Sino-Tibetan	whipa	1.0000	0.3819
sinotibetan_mya_008	Burmese	Sino-Tibetan	whipa_comb	1.0000	0.3681
sinotibetan_mya_008	Burmese	Sino-Tibetan	zipa	0.6667	0.3194
sinotibetan_mya_008	Burmese	Sino-Tibetan	zipa_large	0.6667	0.3194
sinotibetan_mya_009	Burmese	Sino-Tibetan	allophant	0.8000	0.2333
sinotibetan_mya_009	Burmese	Sino-Tibetan	allosaurus	1.0000	0.1750
sinotibetan_mya_009	Burmese	Sino-Tibetan	multipa	0.8000	0.2333
sinotibetan_mya_009	Burmese	Sino-Tibetan	powsm	0.6000	0.1042
sinotibetan_mya_009	Burmese	Sino-Tibetan	wav2vec2phoneme	0.8000	0.2167
sinotibetan_mya_009	Burmese	Sino-Tibetan	whipa	0.6000	0.2083
sinotibetan_mya_009	Burmese	Sino-Tibetan	whipa_comb	0.8000	0.2292
sinotibetan_mya_009	Burmese	Sino-Tibetan	zipa	0.8000	0.1833
sinotibetan_mya_009	Burmese	Sino-Tibetan	zipa_large	0.8000	0.1125
sinotibetan_mya_010	Burmese	Sino-Tibetan	allophant	0.6000	0.0167
sinotibetan_mya_010	Burmese	Sino-Tibetan	allosaurus	0.8000	0.5583
sinotibetan_mya_010	Burmese	Sino-Tibetan	multipa	0.6000	0.2250
sinotibetan_mya_010	Burmese	Sino-Tibetan	powsm	0.4000	0.0333
sinotibetan_mya_010	Burmese	Sino-Tibetan	wav2vec2phoneme	0.6000	0.0250
sinotibetan_mya_010	Burmese	Sino-Tibetan	whipa	0.8000	0.0917
sinotibetan_mya_010	Burmese	Sino-Tibetan	whipa_comb	0.8000	0.2375
sinotibetan_mya_010	Burmese	Sino-Tibetan	zipa	0.4000	0.0333
sinotibetan_mya_010	Burmese	Sino-Tibetan	zipa_large	0.4000	0.0333
afroasiatic_apc_001	Arabic, North Levantine Spoken	Afro-Asiatic	allophant	0.6667	0.0278
afroasiatic_apc_001	Arabic, North Levantine Spoken	Afro-Asiatic	allosaurus	1.0000	0.0486
afroasiatic_apc_001	Arabic, North Levantine Spoken	Afro-Asiatic	multipa	0.6667	0.0556
afroasiatic_apc_001	Arabic, North Levantine Spoken	Afro-Asiatic	powsm	0.3333	0.0139
afroasiatic_apc_001	Arabic, North Levantine Spoken	Afro-Asiatic	wav2vec2phoneme	0.3333	0.0417
afroasiatic_apc_001	Arabic, North Levantine Spoken	Afro-Asiatic	whipa	0.3333	0.0417
afroasiatic_apc_001	Arabic, North Levantine Spoken	Afro-Asiatic	whipa_comb	0.3333	0.0347
afroasiatic_apc_001	Arabic, North Levantine Spoken	Afro-Asiatic	zipa	0.3333	0.0139
afroasiatic_apc_001	Arabic, North Levantine Spoken	Afro-Asiatic	zipa_large	0.3333	0.0139
afroasiatic_apc_002	Arabic, North Levantine Spoken	Afro-Asiatic	allophant	0.0000	0.0000
afroasiatic_apc_002	Arabic, North Levantine Spoken	Afro-Asiatic	allosaurus	1.0000	0.3472
afroasiatic_apc_002	Arabic, North Levantine Spoken	Afro-Asiatic	multipa	0.3333	0.0139
afroasiatic_apc_002	Arabic, North Levantine Spoken	Afro-Asiatic	powsm	0.6667	0.0278
afroasiatic_apc_002	Arabic, North Levantine Spoken	Afro-Asiatic	wav2vec2phoneme	0.6667	0.0278
afroasiatic_apc_002	Arabic, North Levantine Spoken	Afro-Asiatic	whipa	0.3333	0.0139
afroasiatic_apc_002	Arabic, North Levantine Spoken	Afro-Asiatic	whipa_comb	0.3333	0.0139
afroasiatic_apc_002	Arabic, North Levantine Spoken	Afro-Asiatic	zipa	0.6667	0.0278
afroasiatic_apc_002	Arabic, North Levantine Spoken	Afro-Asiatic	zipa_large	0.6667	0.0278
afroasiatic_apc_003	Arabic, North Levantine Spoken	Afro-Asiatic	allophant	0.7500	0.2760
afroasiatic_apc_003	Arabic, North Levantine Spoken	Afro-Asiatic	allosaurus	1.0000	0.0781
afroasiatic_apc_003	Arabic, North Levantine Spoken	Afro-Asiatic	multipa	1.0000	0.3073
afroasiatic_apc_003	Arabic, North Levantine Spoken	Afro-Asiatic	powsm	1.0000	0.3177
afroasiatic_apc_003	Arabic, North Levantine Spoken	Afro-Asiatic	wav2vec2phoneme	0.7500	0.2969
afroasiatic_apc_003	Arabic, North Levantine Spoken	Afro-Asiatic	whipa	1.0000	0.3073
afroasiatic_apc_003	Arabic, North Levantine Spoken	Afro-Asiatic	whipa_comb	1.0000	0.3073
afroasiatic_apc_003	Arabic, North Levantine Spoken	Afro-Asiatic	zipa	0.7500	0.0781
afroasiatic_apc_003	Arabic, North Levantine Spoken	Afro-Asiatic	zipa_large	0.7500	0.0573
afroasiatic_apc_004	Arabic, North Levantine Spoken	Afro-Asiatic	allophant	0.2500	0.0052
afroasiatic_apc_004	Arabic, North Levantine Spoken	Afro-Asiatic	allosaurus	1.0000	0.2448
afroasiatic_apc_004	Arabic, North Levantine Spoken	Afro-Asiatic	multipa	0.5000	0.0312
afroasiatic_apc_004	Arabic, North Levantine Spoken	Afro-Asiatic	powsm	0.5000	0.0521
afroasiatic_apc_004	Arabic, North Levantine Spoken	Afro-Asiatic	wav2vec2phoneme	0.5000	0.0156
afroasiatic_apc_004	Arabic, North Levantine Spoken	Afro-Asiatic	whipa	0.2500	0.0000
afroasiatic_apc_004	Arabic, North Levantine Spoken	Afro-Asiatic	whipa_comb	0.7500	0.0625
afroasiatic_apc_004	Arabic, North Levantine Spoken	Afro-Asiatic	zipa	0.7500	0.0312
afroasiatic_apc_004	Arabic, North Levantine Spoken	Afro-Asiatic	zipa_large	0.7500	0.0312
afroasiatic_apc_005	Arabic, North Levantine Spoken	Afro-Asiatic	allophant	0.7500	0.2396
afroasiatic_apc_005	Arabic, North Levantine Spoken	Afro-Asiatic	allosaurus	1.0000	0.2969
afroasiatic_apc_005	Arabic, North Levantine Spoken	Afro-Asiatic	multipa	0.2500	0.0312
afroasiatic_apc_005	Arabic, North Levantine Spoken	Afro-Asiatic	powsm	0.2500	0.0104
afroasiatic_apc_005	Arabic, North Levantine Spoken	Afro-Asiatic	wav2vec2phoneme	0.2500	0.0312
afroasiatic_apc_005	Arabic, North Levantine Spoken	Afro-Asiatic	whipa	0.2500	0.0312
afroasiatic_apc_005	Arabic, North Levantine Spoken	Afro-Asiatic	whipa_comb	0.5000	0.0417
afroasiatic_apc_005	Arabic, North Levantine Spoken	Afro-Asiatic	zipa	0.5000	0.0208
afroasiatic_apc_005	Arabic, North Levantine Spoken	Afro-Asiatic	zipa_large	0.5000	0.0208
afroasiatic_apc_006	Arabic, North Levantine Spoken	Afro-Asiatic	allophant	0.7500	0.4688
afroasiatic_apc_006	Arabic, North Levantine Spoken	Afro-Asiatic	allosaurus	1.0000	0.4792
afroasiatic_apc_006	Arabic, North Levantine Spoken	Afro-Asiatic	multipa	0.7500	0.4896
afroasiatic_apc_006	Arabic, North Levantine Spoken	Afro-Asiatic	powsm	0.5000	0.2604
afroasiatic_apc_006	Arabic, North Levantine Spoken	Afro-Asiatic	wav2vec2phoneme	0.5000	0.2604
afroasiatic_apc_006	Arabic, North Levantine Spoken	Afro-Asiatic	whipa	0.7500	0.4688
afroasiatic_apc_006	Arabic, North Levantine Spoken	Afro-Asiatic	whipa_comb	0.5000	0.2396
afroasiatic_apc_006	Arabic, North Levantine Spoken	Afro-Asiatic	zipa	0.7500	0.4688
afroasiatic_apc_006	Arabic, North Levantine Spoken	Afro-Asiatic	zipa_large	0.7500	0.2500
afroasiatic_apc_007	Arabic, North Levantine Spoken	Afro-Asiatic	allophant	0.5000	0.2292
afroasiatic_apc_007	Arabic, North Levantine Spoken	Afro-Asiatic	allosaurus	1.2500	0.4792
afroasiatic_apc_007	Arabic, North Levantine Spoken	Afro-Asiatic	multipa	0.2500	0.0104
afroasiatic_apc_007	Arabic, North Levantine Spoken	Afro-Asiatic	powsm	0.2500	0.0104
afroasiatic_apc_007	Arabic, North Levantine Spoken	Afro-Asiatic	wav2vec2phoneme	0.2500	0.0104
afroasiatic_apc_007	Arabic, North Levantine Spoken	Afro-Asiatic	whipa	0.7500	0.0208
afroasiatic_apc_007	Arabic, North Levantine Spoken	Afro-Asiatic	whipa_comb	0.5000	0.0156
afroasiatic_apc_007	Arabic, North Levantine Spoken	Afro-Asiatic	zipa	0.2500	0.0104
afroasiatic_apc_007	Arabic, North Levantine Spoken	Afro-Asiatic	zipa_large	0.2500	0.0104
afroasiatic_apc_008	Arabic, North Levantine Spoken	Afro-Asiatic	allophant	0.4000	0.0292
afroasiatic_apc_008	Arabic, North Levantine Spoken	Afro-Asiatic	allosaurus	0.4000	0.0250
afroasiatic_apc_008	Arabic, North Levantine Spoken	Afro-Asiatic	multipa	0.6000	0.0583
afroasiatic_apc_008	Arabic, North Levantine Spoken	Afro-Asiatic	powsm	0.4000	0.0250
afroasiatic_apc_008	Arabic, North Levantine Spoken	Afro-Asiatic	wav2vec2phoneme	0.4000	0.0250
afroasiatic_apc_008	Arabic, North Levantine Spoken	Afro-Asiatic	whipa	0.4000	0.0417
afroasiatic_apc_008	Arabic, North Levantine Spoken	Afro-Asiatic	whipa_comb	0.8000	0.0500
afroasiatic_apc_008	Arabic, North Levantine Spoken	Afro-Asiatic	zipa	0.2000	0.0250
afroasiatic_apc_008	Arabic, North Levantine Spoken	Afro-Asiatic	zipa_large	0.2000	0.0167
afroasiatic_apc_009	Arabic, North Levantine Spoken	Afro-Asiatic	allophant	1.0000	0.2458
afroasiatic_apc_009	Arabic, North Levantine Spoken	Afro-Asiatic	allosaurus	1.0000	0.2667
afroasiatic_apc_009	Arabic, North Levantine Spoken	Afro-Asiatic	multipa	0.2000	0.0083
afroasiatic_apc_009	Arabic, North Levantine Spoken	Afro-Asiatic	powsm	0.6000	0.2167
afroasiatic_apc_009	Arabic, North Levantine Spoken	Afro-Asiatic	wav2vec2phoneme	0.8000	0.2250
afroasiatic_apc_009	Arabic, North Levantine Spoken	Afro-Asiatic	whipa	1.0000	0.4042
afroasiatic_apc_009	Arabic, North Levantine Spoken	Afro-Asiatic	whipa_comb	0.6000	0.0583
afroasiatic_apc_009	Arabic, North Levantine Spoken	Afro-Asiatic	zipa	0.6000	0.2000
afroasiatic_apc_009	Arabic, North Levantine Spoken	Afro-Asiatic	zipa_large	0.8000	0.2167
afroasiatic_apc_010	Arabic, North Levantine Spoken	Afro-Asiatic	allophant	0.8000	0.2667
afroasiatic_apc_010	Arabic, North Levantine Spoken	Afro-Asiatic	allosaurus	1.0000	0.1625
afroasiatic_apc_010	Arabic, North Levantine Spoken	Afro-Asiatic	multipa	1.0000	0.2250
