filename	language	family	model	PER	PFER
indoeuropean_pes_036	Farsi, Western	Indo-European	allophant	0.6667	0.3125
indoeuropean_pes_036	Farsi, Western	Indo-European	allosaurus	1.0000	0.1250
indoeuropean_pes_036	Farsi, Western	Indo-European	multipa	0.6667	0.0417
indoeuropean_pes_036	Farsi, Western	Indo-European	powsm	0.6667	0.0694
indoeuropean_pes_036	Farsi, Western	Indo-European	wav2vec2phoneme	0.6667	0.0347
indoeuropean_pes_036	Farsi, Western	Indo-European	whipa	0.6667	0.0417
indoeuropean_pes_036	Farsi, Western	Indo-European	whipa_comb	0.6667	0.0556
indoeuropean_pes_036	Farsi, Western	Indo-European	zipa	0.6667	0.0694
indoeuropean_pes_036	Farsi, Western	Indo-European	zipa_large	1.0000	0.0833
indoeuropean_pes_037	Farsi, Western	Indo-European	allophant	1.0000	0.3333
indoeuropean_pes_037	Farsi, Western	Indo-European	allosaurus	1.3333	0.3958
indoeuropean_pes_037	Farsi, Western	Indo-European	multipa	1.0000	0.0556
indoeuropean_pes_037	Farsi, Western	Indo-European	powsm	1.0000	0.0833
indoeuropean_pes_037	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.0486
indoeuropean_pes_037	Farsi, Western	Indo-European	whipa	1.0000	0.0556
indoeuropean_pes_037	Farsi, Western	Indo-European	whipa_comb	1.0000	0.0625
indoeuropean_pes_037	Farsi, Western	Indo-European	zipa	1.0000	0.0833
indoeuropean_pes_037	Farsi, Western	Indo-European	zipa_large	1.0000	0.0486
indoeuropean_pes_038	Farsi, Western	Indo-European	allophant	1.0000	0.2153
indoeuropean_pes_038	Farsi, Western	Indo-European	allosaurus	0.6667	0.5069
indoeuropean_pes_038	Farsi, Western	Indo-European	multipa	1.0000	0.3819
indoeuropean_pes_038	Farsi, Western	Indo-European	powsm	0.6667	0.3194
indoeuropean_pes_038	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.1736
indoeuropean_pes_038	Farsi, Western	Indo-European	whipa	1.0000	0.3333
indoeuropean_pes_038	Farsi, Western	Indo-European	whipa_comb	1.0000	0.3611
indoeuropean_pes_038	Farsi, Western	Indo-European	zipa	0.6667	0.1597
indoeuropean_pes_038	Farsi, Western	Indo-European	zipa_large	1.0000	0.3819
indoeuropean_pes_039	Farsi, Western	Indo-European	allophant	1.0000	0.0972
indoeuropean_pes_039	Farsi, Western	Indo-European	allosaurus	1.0000	0.6806
indoeuropean_pes_039	Farsi, Western	Indo-European	multipa	0.6667	0.0833
indoeuropean_pes_039	Farsi, Western	Indo-European	powsm	1.0000	0.0833
indoeuropean_pes_039	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.3472
indoeuropean_pes_039	Farsi, Western	Indo-European	whipa	0.6667	0.0556
indoeuropean_pes_039	Farsi, Western	Indo-European	whipa_comb	1.0000	0.0833
indoeuropean_pes_039	Farsi, Western	Indo-European	zipa	1.3333	0.4028
indoeuropean_pes_039	Farsi, Western	Indo-European	zipa_large	1.3333	0.4028
indoeuropean_pes_040	Farsi, Western	Indo-European	allophant	0.6667	0.0278
indoeuropean_pes_040	Farsi, Western	Indo-European	allosaurus	0.3333	0.0139
indoeuropean_pes_040	Farsi, Western	Indo-European	multipa	0.6667	0.0278
indoeuropean_pes_040	Farsi, Western	Indo-European	powsm	0.3333	0.0139
indoeuropean_pes_040	Farsi, Western	Indo-European	wav2vec2phoneme	0.6667	0.0278
indoeuropean_pes_040	Farsi, Western	Indo-European	whipa	0.3333	0.0139
indoeuropean_pes_040	Farsi, Western	Indo-European	whipa_comb	0.6667	0.0278
indoeuropean_pes_040	Farsi, Western	Indo-European	zipa	0.3333	0.0139
indoeuropean_pes_040	Farsi, Western	Indo-European	zipa_large	0.3333	0.0139
atlanticcongo_lug_001	Ganda	Atlantic-Congo	allophant	0.5000	0.1667
atlanticcongo_lug_001	Ganda	Atlantic-Congo	allosaurus	0.5000	0.1875
atlanticcongo_lug_001	Ganda	Atlantic-Congo	multipa	0.1667	0.0208
atlanticcongo_lug_001	Ganda	Atlantic-Congo	powsm	0.1667	0.0139
atlanticcongo_lug_001	Ganda	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_lug_001	Ganda	Atlantic-Congo	whipa	0.3333	0.0208
atlanticcongo_lug_001	Ganda	Atlantic-Congo	whipa_comb	0.8333	0.2049
atlanticcongo_lug_001	Ganda	Atlantic-Congo	zipa	0.0000	0.0000
atlanticcongo_lug_001	Ganda	Atlantic-Congo	zipa_large	0.0000	0.0000
atlanticcongo_lug_002	Ganda	Atlantic-Congo	allophant	0.6667	0.1736
atlanticcongo_lug_002	Ganda	Atlantic-Congo	allosaurus	0.5000	0.1667
atlanticcongo_lug_002	Ganda	Atlantic-Congo	multipa	0.6667	0.3403
atlanticcongo_lug_002	Ganda	Atlantic-Congo	powsm	0.5000	0.3125
atlanticcongo_lug_002	Ganda	Atlantic-Congo	wav2vec2phoneme	0.6667	0.3403
atlanticcongo_lug_002	Ganda	Atlantic-Congo	whipa	0.5000	0.0312
atlanticcongo_lug_002	Ganda	Atlantic-Congo	whipa_comb	0.3333	0.0278
atlanticcongo_lug_002	Ganda	Atlantic-Congo	zipa	0.5000	0.1667
atlanticcongo_lug_002	Ganda	Atlantic-Congo	zipa_large	0.5000	0.1667
atlanticcongo_lug_003	Ganda	Atlantic-Congo	allophant	0.6667	0.1736
atlanticcongo_lug_003	Ganda	Atlantic-Congo	allosaurus	0.8333	0.0521
atlanticcongo_lug_003	Ganda	Atlantic-Congo	multipa	0.5000	0.1597
atlanticcongo_lug_003	Ganda	Atlantic-Congo	powsm	0.1667	0.1528
atlanticcongo_lug_003	Ganda	Atlantic-Congo	wav2vec2phoneme	0.1667	0.1528
atlanticcongo_lug_003	Ganda	Atlantic-Congo	whipa	0.8333	0.1806
atlanticcongo_lug_003	Ganda	Atlantic-Congo	whipa_comb	0.6667	0.1875
atlanticcongo_lug_003	Ganda	Atlantic-Congo	zipa	0.1667	0.0000
atlanticcongo_lug_003	Ganda	Atlantic-Congo	zipa_large	0.0000	0.0000
atlanticcongo_lug_004	Ganda	Atlantic-Congo	allophant	0.6667	0.1736
atlanticcongo_lug_004	Ganda	Atlantic-Congo	allosaurus	0.8333	0.0972
atlanticcongo_lug_004	Ganda	Atlantic-Congo	multipa	0.5000	0.0486
atlanticcongo_lug_004	Ganda	Atlantic-Congo	powsm	0.3333	0.1597
atlanticcongo_lug_004	Ganda	Atlantic-Congo	wav2vec2phoneme	0.3333	0.1597
atlanticcongo_lug_004	Ganda	Atlantic-Congo	whipa	0.8333	0.1736
atlanticcongo_lug_004	Ganda	Atlantic-Congo	whipa_comb	0.6667	0.1806
atlanticcongo_lug_004	Ganda	Atlantic-Congo	zipa	0.3333	0.0069
atlanticcongo_lug_004	Ganda	Atlantic-Congo	zipa_large	0.3333	0.1597
atlanticcongo_lug_005	Ganda	Atlantic-Congo	allophant	0.8333	0.1806
atlanticcongo_lug_005	Ganda	Atlantic-Congo	allosaurus	0.8333	0.0799
atlanticcongo_lug_005	Ganda	Atlantic-Congo	multipa	0.1667	0.0069
atlanticcongo_lug_005	Ganda	Atlantic-Congo	powsm	0.1667	0.0069
atlanticcongo_lug_005	Ganda	Atlantic-Congo	wav2vec2phoneme	0.3333	0.1597
atlanticcongo_lug_005	Ganda	Atlantic-Congo	whipa	0.8333	0.0556
atlanticcongo_lug_005	Ganda	Atlantic-Congo	whipa_comb	0.8333	0.2292
atlanticcongo_lug_005	Ganda	Atlantic-Congo	zipa	0.3333	0.0208
atlanticcongo_lug_005	Ganda	Atlantic-Congo	zipa_large	0.3333	0.0208
atlanticcongo_lug_006	Ganda	Atlantic-Congo	allophant	0.6667	0.1667
atlanticcongo_lug_006	Ganda	Atlantic-Congo	allosaurus	1.0000	0.3472
atlanticcongo_lug_006	Ganda	Atlantic-Congo	multipa	0.5000	0.0347
atlanticcongo_lug_006	Ganda	Atlantic-Congo	powsm	0.6667	0.1840
atlanticcongo_lug_006	Ganda	Atlantic-Congo	wav2vec2phoneme	0.3333	0.1597
atlanticcongo_lug_006	Ganda	Atlantic-Congo	whipa	0.8333	0.0625
atlanticcongo_lug_006	Ganda	Atlantic-Congo	whipa_comb	0.6667	0.0833
atlanticcongo_lug_006	Ganda	Atlantic-Congo	zipa	0.6667	0.1806
atlanticcongo_lug_006	Ganda	Atlantic-Congo	zipa_large	0.6667	0.1806
atlanticcongo_lug_007	Ganda	Atlantic-Congo	allophant	0.6667	0.0729
atlanticcongo_lug_007	Ganda	Atlantic-Congo	allosaurus	0.6667	0.2188
atlanticcongo_lug_007	Ganda	Atlantic-Congo	multipa	0.5000	0.2014
atlanticcongo_lug_007	Ganda	Atlantic-Congo	powsm	0.1667	0.0069
atlanticcongo_lug_007	Ganda	Atlantic-Congo	wav2vec2phoneme	0.1667	0.0000
atlanticcongo_lug_007	Ganda	Atlantic-Congo	whipa	0.8333	0.1042
atlanticcongo_lug_007	Ganda	Atlantic-Congo	whipa_comb	0.6667	0.1736
atlanticcongo_lug_007	Ganda	Atlantic-Congo	zipa	0.3333	0.0139
atlanticcongo_lug_007	Ganda	Atlantic-Congo	zipa_large	0.3333	0.0139
atlanticcongo_lug_008	Ganda	Atlantic-Congo	allophant	0.6667	0.3125
atlanticcongo_lug_008	Ganda	Atlantic-Congo	allosaurus	0.8333	0.2014
atlanticcongo_lug_008	Ganda	Atlantic-Congo	multipa	0.3333	0.1875
atlanticcongo_lug_008	Ganda	Atlantic-Congo	powsm	0.1667	0.0139
atlanticcongo_lug_008	Ganda	Atlantic-Congo	wav2vec2phoneme	0.3333	0.3056
atlanticcongo_lug_008	Ganda	Atlantic-Congo	whipa	0.6667	0.2292
atlanticcongo_lug_008	Ganda	Atlantic-Congo	whipa_comb	0.6667	0.3403
atlanticcongo_lug_008	Ganda	Atlantic-Congo	zipa	0.3333	0.1597
atlanticcongo_lug_008	Ganda	Atlantic-Congo	zipa_large	0.1667	0.0139
atlanticcongo_lug_009	Ganda	Atlantic-Congo	allophant	0.5000	0.0451
atlanticcongo_lug_009	Ganda	Atlantic-Congo	allosaurus	1.0000	0.5069
atlanticcongo_lug_009	Ganda	Atlantic-Congo	multipa	0.5000	0.1806
atlanticcongo_lug_009	Ganda	Atlantic-Congo	powsm	0.0000	0.0000
atlanticcongo_lug_009	Ganda	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_lug_009	Ganda	Atlantic-Congo	whipa	1.1667	0.5347
atlanticcongo_lug_009	Ganda	Atlantic-Congo	whipa_comb	0.8333	0.1979
atlanticcongo_lug_009	Ganda	Atlantic-Congo	zipa	0.6667	0.1701
atlanticcongo_lug_009	Ganda	Atlantic-Congo	zipa_large	0.5000	0.1632
atlanticcongo_lug_010	Ganda	Atlantic-Congo	allophant	0.3333	0.0208
atlanticcongo_lug_010	Ganda	Atlantic-Congo	allosaurus	0.8333	0.4965
atlanticcongo_lug_010	Ganda	Atlantic-Congo	multipa	0.1667	0.0174
atlanticcongo_lug_010	Ganda	Atlantic-Congo	powsm	0.3333	0.0243
atlanticcongo_lug_010	Ganda	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0243
atlanticcongo_lug_010	Ganda	Atlantic-Congo	whipa	0.8333	0.2153
atlanticcongo_lug_010	Ganda	Atlantic-Congo	whipa_comb	0.5000	0.1701
atlanticcongo_lug_010	Ganda	Atlantic-Congo	zipa	0.3333	0.0243
atlanticcongo_lug_010	Ganda	Atlantic-Congo	zipa_large	0.3333	0.0243
atlanticcongo_lug_011	Ganda	Atlantic-Congo	allophant	0.7500	0.1302
atlanticcongo_lug_011	Ganda	Atlantic-Congo	allosaurus	0.6250	0.1458
atlanticcongo_lug_011	Ganda	Atlantic-Congo	multipa	0.1250	0.0000
atlanticcongo_lug_011	Ganda	Atlantic-Congo	powsm	0.2500	0.0052
atlanticcongo_lug_011	Ganda	Atlantic-Congo	wav2vec2phoneme	0.2500	0.0052
atlanticcongo_lug_011	Ganda	Atlantic-Congo	whipa	0.3750	0.0208
atlanticcongo_lug_011	Ganda	Atlantic-Congo	whipa_comb	0.2500	0.0156
atlanticcongo_lug_011	Ganda	Atlantic-Congo	zipa	0.1250	0.0000
atlanticcongo_lug_011	Ganda	Atlantic-Congo	zipa_large	0.1250	0.0000
atlanticcongo_lug_012	Ganda	Atlantic-Congo	allophant	0.7500	0.1406
atlanticcongo_lug_012	Ganda	Atlantic-Congo	allosaurus	0.6250	0.1302
atlanticcongo_lug_012	Ganda	Atlantic-Congo	multipa	0.3750	0.0104
atlanticcongo_lug_012	Ganda	Atlantic-Congo	powsm	0.3750	0.0104
atlanticcongo_lug_012	Ganda	Atlantic-Congo	wav2vec2phoneme	0.3750	0.1198
atlanticcongo_lug_012	Ganda	Atlantic-Congo	whipa	0.6250	0.2682
atlanticcongo_lug_012	Ganda	Atlantic-Congo	whipa_comb	0.7500	0.0495
atlanticcongo_lug_012	Ganda	Atlantic-Congo	zipa	0.3750	0.0104
atlanticcongo_lug_012	Ganda	Atlantic-Congo	zipa_large	0.3750	0.0104
atlanticcongo_lug_013	Ganda	Atlantic-Congo	allophant	0.7500	0.0104
atlanticcongo_lug_013	Ganda	Atlantic-Congo	allosaurus	0.7500	0.3542
atlanticcongo_lug_013	Ganda	Atlantic-Congo	multipa	0.5000	0.0312
atlanticcongo_lug_013	Ganda	Atlantic-Congo	powsm	0.2500	0.0208
atlanticcongo_lug_013	Ganda	Atlantic-Congo	wav2vec2phoneme	0.7500	0.0208
atlanticcongo_lug_013	Ganda	Atlantic-Congo	whipa	0.7500	0.0312
atlanticcongo_lug_013	Ganda	Atlantic-Congo	whipa_comb	0.7500	0.0312
atlanticcongo_lug_013	Ganda	Atlantic-Congo	zipa	0.5000	0.0729
atlanticcongo_lug_013	Ganda	Atlantic-Congo	zipa_large	0.7500	0.3073
atlanticcongo_lug_014	Ganda	Atlantic-Congo	allophant	1.0000	0.0208
atlanticcongo_lug_014	Ganda	Atlantic-Congo	allosaurus	1.0000	0.5260
atlanticcongo_lug_014	Ganda	Atlantic-Congo	multipa	0.7500	0.0312
atlanticcongo_lug_014	Ganda	Atlantic-Congo	powsm	0.5000	0.2396
atlanticcongo_lug_014	Ganda	Atlantic-Congo	wav2vec2phoneme	0.5000	0.0312
atlanticcongo_lug_014	Ganda	Atlantic-Congo	whipa	0.5000	0.0521
atlanticcongo_lug_014	Ganda	Atlantic-Congo	whipa_comb	0.7500	0.0938
atlanticcongo_lug_014	Ganda	Atlantic-Congo	zipa	0.5000	0.2396
atlanticcongo_lug_014	Ganda	Atlantic-Congo	zipa_large	0.2500	0.0104
atlanticcongo_lug_015	Ganda	Atlantic-Congo	allophant	0.7500	0.0104
atlanticcongo_lug_015	Ganda	Atlantic-Congo	allosaurus	1.0000	0.2760
atlanticcongo_lug_015	Ganda	Atlantic-Congo	multipa	0.2500	0.0104
atlanticcongo_lug_015	Ganda	Atlantic-Congo	powsm	0.2500	0.0104
atlanticcongo_lug_015	Ganda	Atlantic-Congo	wav2vec2phoneme	0.2500	0.0104
atlanticcongo_lug_015	Ganda	Atlantic-Congo	whipa	0.2500	0.0104
atlanticcongo_lug_015	Ganda	Atlantic-Congo	whipa_comb	0.7500	0.0208
atlanticcongo_lug_015	Ganda	Atlantic-Congo	zipa	0.2500	0.0104
atlanticcongo_lug_015	Ganda	Atlantic-Congo	zipa_large	0.2500	0.0104
atlanticcongo_lug_016	Ganda	Atlantic-Congo	allophant	0.5000	0.0208
atlanticcongo_lug_016	Ganda	Atlantic-Congo	allosaurus	0.7500	0.2656
atlanticcongo_lug_016	Ganda	Atlantic-Congo	multipa	0.7500	0.2552
atlanticcongo_lug_016	Ganda	Atlantic-Congo	powsm	0.7500	0.0625
atlanticcongo_lug_016	Ganda	Atlantic-Congo	wav2vec2phoneme	0.5000	0.2448
atlanticcongo_lug_016	Ganda	Atlantic-Congo	whipa	1.0000	0.2656
atlanticcongo_lug_016	Ganda	Atlantic-Congo	whipa_comb	0.7500	0.0208
atlanticcongo_lug_016	Ganda	Atlantic-Congo	zipa	0.7500	0.2552
atlanticcongo_lug_016	Ganda	Atlantic-Congo	zipa_large	0.7500	0.2552
atlanticcongo_lug_017	Ganda	Atlantic-Congo	allophant	0.5000	0.0312
atlanticcongo_lug_017	Ganda	Atlantic-Congo	allosaurus	0.5000	0.2552
atlanticcongo_lug_017	Ganda	Atlantic-Congo	multipa	0.2500	0.2188
atlanticcongo_lug_017	Ganda	Atlantic-Congo	powsm	0.5000	0.2552
atlanticcongo_lug_017	Ganda	Atlantic-Congo	wav2vec2phoneme	0.2500	0.0104
atlanticcongo_lug_017	Ganda	Atlantic-Congo	whipa	1.0000	0.2656
atlanticcongo_lug_017	Ganda	Atlantic-Congo	whipa_comb	0.5000	0.0208
atlanticcongo_lug_017	Ganda	Atlantic-Congo	zipa	0.5000	0.2552
atlanticcongo_lug_017	Ganda	Atlantic-Congo	zipa_large	0.5000	0.2552
atlanticcongo_lug_018	Ganda	Atlantic-Congo	allophant	0.7500	0.0417
atlanticcongo_lug_018	Ganda	Atlantic-Congo	allosaurus	1.2500	0.5521
atlanticcongo_lug_018	Ganda	Atlantic-Congo	multipa	0.2500	0.0208
atlanticcongo_lug_018	Ganda	Atlantic-Congo	powsm	0.7500	0.2656
atlanticcongo_lug_018	Ganda	Atlantic-Congo	wav2vec2phoneme	0.2500	0.0104
atlanticcongo_lug_018	Ganda	Atlantic-Congo	whipa	1.2500	0.5052
atlanticcongo_lug_018	Ganda	Atlantic-Congo	whipa_comb	0.5000	0.0208
atlanticcongo_lug_018	Ganda	Atlantic-Congo	zipa	0.2500	0.0104
atlanticcongo_lug_018	Ganda	Atlantic-Congo	zipa_large	0.5000	0.2448
atlanticcongo_lug_019	Ganda	Atlantic-Congo	allophant	0.2500	0.0104
atlanticcongo_lug_019	Ganda	Atlantic-Congo	allosaurus	0.5000	0.4635
atlanticcongo_lug_019	Ganda	Atlantic-Congo	multipa	0.5000	0.2292
atlanticcongo_lug_019	Ganda	Atlantic-Congo	powsm	0.5000	0.2448
atlanticcongo_lug_019	Ganda	Atlantic-Congo	wav2vec2phoneme	0.2500	0.2344
atlanticcongo_lug_019	Ganda	Atlantic-Congo	whipa	0.5000	0.2656
atlanticcongo_lug_019	Ganda	Atlantic-Congo	whipa_comb	1.0000	0.2656
atlanticcongo_lug_019	Ganda	Atlantic-Congo	zipa	0.5000	0.2448
atlanticcongo_lug_019	Ganda	Atlantic-Congo	zipa_large	0.7500	0.2656
atlanticcongo_lug_020	Ganda	Atlantic-Congo	allophant	0.8000	0.3833
atlanticcongo_lug_020	Ganda	Atlantic-Congo	allosaurus	0.8000	0.4667
atlanticcongo_lug_020	Ganda	Atlantic-Congo	multipa	0.8000	0.2417
atlanticcongo_lug_020	Ganda	Atlantic-Congo	powsm	0.4000	0.0375
atlanticcongo_lug_020	Ganda	Atlantic-Congo	wav2vec2phoneme	0.2000	0.0417
atlanticcongo_lug_020	Ganda	Atlantic-Congo	whipa	0.8000	0.2083
atlanticcongo_lug_020	Ganda	Atlantic-Congo	whipa_comb	0.8000	0.3833
atlanticcongo_lug_020	Ganda	Atlantic-Congo	zipa	0.2000	0.0417
atlanticcongo_lug_020	Ganda	Atlantic-Congo	zipa_large	0.2000	0.0417
atlanticcongo_lug_021	Ganda	Atlantic-Congo	allophant	0.6000	0.0333
atlanticcongo_lug_021	Ganda	Atlantic-Congo	allosaurus	1.2000	0.6083
atlanticcongo_lug_021	Ganda	Atlantic-Congo	multipa	0.8000	0.0833
atlanticcongo_lug_021	Ganda	Atlantic-Congo	powsm	0.6000	0.2042
atlanticcongo_lug_021	Ganda	Atlantic-Congo	wav2vec2phoneme	0.8000	0.2125
atlanticcongo_lug_021	Ganda	Atlantic-Congo	whipa	1.4000	0.4125
atlanticcongo_lug_021	Ganda	Atlantic-Congo	whipa_comb	0.8000	0.0500
atlanticcongo_lug_021	Ganda	Atlantic-Congo	zipa	1.0000	0.2458
atlanticcongo_lug_021	Ganda	Atlantic-Congo	zipa_large	1.0000	0.2292
atlanticcongo_lug_022	Ganda	Atlantic-Congo	allophant	0.3333	0.1667
atlanticcongo_lug_022	Ganda	Atlantic-Congo	allosaurus	0.6667	0.3194
atlanticcongo_lug_022	Ganda	Atlantic-Congo	multipa	0.0000	0.0000
atlanticcongo_lug_022	Ganda	Atlantic-Congo	powsm	0.1667	0.1528
atlanticcongo_lug_022	Ganda	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_lug_022	Ganda	Atlantic-Congo	whipa	0.1667	0.1562
atlanticcongo_lug_022	Ganda	Atlantic-Congo	whipa_comb	0.6667	0.1875
atlanticcongo_lug_022	Ganda	Atlantic-Congo	zipa	0.0000	0.0000
atlanticcongo_lug_022	Ganda	Atlantic-Congo	zipa_large	0.0000	0.0000
atlanticcongo_lug_023	Ganda	Atlantic-Congo	allophant	0.5000	0.1667
atlanticcongo_lug_023	Ganda	Atlantic-Congo	allosaurus	0.5000	0.0556
atlanticcongo_lug_023	Ganda	Atlantic-Congo	multipa	0.1667	0.0069
atlanticcongo_lug_023	Ganda	Atlantic-Congo	powsm	0.0000	0.0000
atlanticcongo_lug_023	Ganda	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_lug_023	Ganda	Atlantic-Congo	whipa	0.3333	0.1736
atlanticcongo_lug_023	Ganda	Atlantic-Congo	whipa_comb	0.5000	0.0312
atlanticcongo_lug_023	Ganda	Atlantic-Congo	zipa	0.0000	0.0000
atlanticcongo_lug_023	Ganda	Atlantic-Congo	zipa_large	0.0000	0.0000
atlanticcongo_lug_024	Ganda	Atlantic-Congo	allophant	0.8000	0.1917
atlanticcongo_lug_024	Ganda	Atlantic-Congo	allosaurus	0.6000	0.5583
atlanticcongo_lug_024	Ganda	Atlantic-Congo	multipa	0.4000	0.0250
atlanticcongo_lug_024	Ganda	Atlantic-Congo	powsm	0.4000	0.2000
atlanticcongo_lug_024	Ganda	Atlantic-Congo	wav2vec2phoneme	0.4000	0.0250
atlanticcongo_lug_024	Ganda	Atlantic-Congo	whipa	0.6000	0.0333
atlanticcongo_lug_024	Ganda	Atlantic-Congo	whipa_comb	0.4000	0.0250
atlanticcongo_lug_024	Ganda	Atlantic-Congo	zipa	0.8000	0.2167
atlanticcongo_lug_024	Ganda	Atlantic-Congo	zipa_large	0.6000	0.3792
atlanticcongo_lug_025	Ganda	Atlantic-Congo	allophant	0.5000	0.2396
atlanticcongo_lug_025	Ganda	Atlantic-Congo	allosaurus	0.5000	0.0625
atlanticcongo_lug_025	Ganda	Atlantic-Congo	multipa	0.2500	0.0104
atlanticcongo_lug_025	Ganda	Atlantic-Congo	powsm	0.2500	0.0104
atlanticcongo_lug_025	Ganda	Atlantic-Congo	wav2vec2phoneme	0.2500	0.0104
atlanticcongo_lug_025	Ganda	Atlantic-Congo	whipa	0.2500	0.0104
atlanticcongo_lug_025	Ganda	Atlantic-Congo	whipa_comb	0.7500	0.0365
atlanticcongo_lug_025	Ganda	Atlantic-Congo	zipa	0.2500	0.0104
atlanticcongo_lug_025	Ganda	Atlantic-Congo	zipa_large	0.5000	0.0208
atlanticcongo_lug_026	Ganda	Atlantic-Congo	allophant	0.3333	0.0312
atlanticcongo_lug_026	Ganda	Atlantic-Congo	allosaurus	0.6667	0.0521
atlanticcongo_lug_026	Ganda	Atlantic-Congo	multipa	0.3333	0.0278
atlanticcongo_lug_026	Ganda	Atlantic-Congo	powsm	0.1667	0.0174
atlanticcongo_lug_026	Ganda	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_lug_026	Ganda	Atlantic-Congo	whipa	0.8333	0.2049
atlanticcongo_lug_026	Ganda	Atlantic-Congo	whipa_comb	0.8333	0.0590
atlanticcongo_lug_026	Ganda	Atlantic-Congo	zipa	0.1667	0.0069
atlanticcongo_lug_026	Ganda	Atlantic-Congo	zipa_large	0.1667	0.0069
atlanticcongo_lug_027	Ganda	Atlantic-Congo	allophant	0.6667	0.0278
atlanticcongo_lug_027	Ganda	Atlantic-Congo	allosaurus	1.0000	0.3924
atlanticcongo_lug_027	Ganda	Atlantic-Congo	multipa	0.3333	0.0208
atlanticcongo_lug_027	Ganda	Atlantic-Congo	powsm	0.1667	0.0069
atlanticcongo_lug_027	Ganda	Atlantic-Congo	wav2vec2phoneme	0.5000	0.0208
atlanticcongo_lug_027	Ganda	Atlantic-Congo	whipa	0.8333	0.1944
atlanticcongo_lug_027	Ganda	Atlantic-Congo	whipa_comb	0.8333	0.0347
atlanticcongo_lug_027	Ganda	Atlantic-Congo	zipa	0.1667	0.0069
atlanticcongo_lug_027	Ganda	Atlantic-Congo	zipa_large	0.1667	0.0069
atlanticcongo_lug_028	Ganda	Atlantic-Congo	allophant	1.0000	0.2500
atlanticcongo_lug_028	Ganda	Atlantic-Congo	allosaurus	1.7500	1.4583
atlanticcongo_lug_028	Ganda	Atlantic-Congo	multipa	0.7500	0.2917
atlanticcongo_lug_028	Ganda	Atlantic-Congo	powsm	0.7500	0.2812
atlanticcongo_lug_028	Ganda	Atlantic-Congo	wav2vec2phoneme	0.5000	0.0208
atlanticcongo_lug_028	Ganda	Atlantic-Congo	whipa	0.7500	0.0104
atlanticcongo_lug_028	Ganda	Atlantic-Congo	whipa_comb	0.7500	0.0312
atlanticcongo_lug_028	Ganda	Atlantic-Congo	zipa	0.7500	0.2656
atlanticcongo_lug_028	Ganda	Atlantic-Congo	zipa_large	0.7500	0.2552
atlanticcongo_lug_029	Ganda	Atlantic-Congo	allophant	1.0000	0.4792
atlanticcongo_lug_029	Ganda	Atlantic-Congo	allosaurus	1.0000	0.2917
atlanticcongo_lug_029	Ganda	Atlantic-Congo	multipa	0.5000	0.0208
atlanticcongo_lug_029	Ganda	Atlantic-Congo	powsm	0.5000	0.2396
atlanticcongo_lug_029	Ganda	Atlantic-Congo	wav2vec2phoneme	0.2500	0.0104
atlanticcongo_lug_029	Ganda	Atlantic-Congo	whipa	1.0000	0.3021
atlanticcongo_lug_029	Ganda	Atlantic-Congo	whipa_comb	0.7500	0.0312
atlanticcongo_lug_029	Ganda	Atlantic-Congo	zipa	1.0000	0.4896
atlanticcongo_lug_029	Ganda	Atlantic-Congo	zipa_large	0.7500	0.2500
atlanticcongo_lug_030	Ganda	Atlantic-Congo	allophant	0.5000	0.0312
atlanticcongo_lug_030	Ganda	Atlantic-Congo	allosaurus	0.7500	0.0781
atlanticcongo_lug_030	Ganda	Atlantic-Congo	multipa	0.2500	0.2344
atlanticcongo_lug_030	Ganda	Atlantic-Congo	powsm	0.0000	0.0000
atlanticcongo_lug_030	Ganda	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_lug_030	Ganda	Atlantic-Congo	whipa	0.5000	0.2500
atlanticcongo_lug_030	Ganda	Atlantic-Congo	whipa_comb	1.0000	0.3333
atlanticcongo_lug_030	Ganda	Atlantic-Congo	zipa	0.0000	0.0000
atlanticcongo_lug_030	Ganda	Atlantic-Congo	zipa_large	0.0000	0.0000
atlanticcongo_lug_031	Ganda	Atlantic-Congo	allophant	0.5000	0.0000
atlanticcongo_lug_031	Ganda	Atlantic-Congo	allosaurus	1.2500	0.9427
atlanticcongo_lug_031	Ganda	Atlantic-Congo	multipa	0.0000	0.0000
atlanticcongo_lug_031	Ganda	Atlantic-Congo	powsm	0.0000	0.0000
atlanticcongo_lug_031	Ganda	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_lug_031	Ganda	Atlantic-Congo	whipa	0.7500	0.1094
atlanticcongo_lug_031	Ganda	Atlantic-Congo	whipa_comb	0.7500	0.0833
atlanticcongo_lug_031	Ganda	Atlantic-Congo	zipa	0.0000	0.0000
